source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,1,1,Foxtrot,attack,0,0,0,0,0,0,0,0,4,5,-1,0,1,-1,0,
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,1,2,Foxtrot,attack,0,0,0,0,0,0,0,0,4,4,0,1,1,0,1,
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,1,3,Foxtrot,attack,0,0,0,0,0,0,0,0,4,3,1,2,1,1,1,
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,1,4,Foxtrot,attack,0,0,0,0,0,0,0,0,3,3,0,2,2,0,1,
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,1,5,Foxtrot,attack,0,0,0,0,0,0,0,0,2,3,-1,2,3,-1,1,
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,1,6,Foxtrot,attack,0,0,0,0,0,0,0,0,1,3,-2,2,4,-2,1,
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,1,7,Foxtrot,attack,0,0,0,0,0,0,0,0,0,3,-3,2,5,-3,1,
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,2,1,Foxtrot,attack,12950,4000,8950,0,0,0,1,-1,4,5,-1,0,1,-1,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,2,2,Foxtrot,attack,12950,4000,8950,0,0,0,1,-1,3,5,-2,0,2,-2,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,2,3,Foxtrot,attack,12950,4000,8950,0,0,0,1,-1,2,5,-3,0,3,-3,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,2,4,Foxtrot,attack,12950,4000,8950,0,0,0,1,-1,1,5,-4,0,4,-4,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,2,5,Foxtrot,attack,12950,4000,8950,0,0,0,1,-1,1,4,-3,1,4,-3,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,3,1,Foxtrot,attack,26000,17350,8650,1,1,0,2,-2,4,5,-1,0,1,-1,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,3,2,Foxtrot,attack,26000,17350,8650,1,1,0,2,-2,4,4,0,1,1,0,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,3,3,Foxtrot,attack,26000,17350,8650,1,1,0,2,-2,4,3,1,2,1,1,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,3,4,Foxtrot,attack,26000,17350,8650,1,1,0,2,-2,3,3,0,2,2,0,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,3,5,Foxtrot,attack,26000,17350,8650,1,1,0,2,-2,2,3,-1,2,3,-1,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,3,6,Foxtrot,attack,26000,17350,8650,1,1,0,2,-2,1,3,-2,2,4,-2,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,3,7,Foxtrot,attack,26000,17350,8650,1,1,0,2,-2,0,3,-3,2,5,-3,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,4,1,Foxtrot,attack,18900,22600,-3700,1,1,0,3,-3,4,5,-1,0,1,-1,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,4,2,Foxtrot,attack,18900,22600,-3700,1,1,0,3,-3,3,5,-2,0,2,-2,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,4,3,Foxtrot,attack,18900,22600,-3700,1,1,0,3,-3,2,5,-3,0,3,-3,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,4,4,Foxtrot,attack,18900,22600,-3700,1,1,0,3,-3,1,5,-4,0,4,-4,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,4,5,Foxtrot,attack,18900,22600,-3700,1,1,0,3,-3,1,4,-3,1,4,-3,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,4,6,Foxtrot,attack,18900,22600,-3700,1,1,0,3,-3,0,4,-4,1,5,-4,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,1,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,4,5,-1,0,1,-1,0,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,2,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,4,4,0,1,1,0,1,enemies
first_match.json,54dfe3f3-0ad2-4993-a7b5-8a782b3c2feb,5,3,Foxtrot,defense,35300,5300,30000,0,0,0,4,-4,4,3,1,2,1,1,1,enemies
