round_number,kill_index,map,local_team_side,economy_diff,att_ults_ready,def_ults_ready,score_diff,alive_diff,kill_diff,spike_planted,winner
-1.5049981037325944,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,0.5429890049505508,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.5049981037325944,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,0.5429890049505508,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-1.5049981037325944,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,0.5429890049505508,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
-1.5049981037325944,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,0.5429890049505508,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-2.344820924991432,-2.344820924991432,-1.0529836952740437,0
-1.5049981037325944,0.38401347634565663,-0.4610912423756629,0.9864271997236427,0.5429890049505508,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
-1.346877433789894,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,0.5214565383744592,-0.3784553412568467,-0.27977715277303555,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.346877433789894,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,0.5214565383744592,-0.3784553412568467,-0.27977715277303555,-0.5668356427389518,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-1.346877433789894,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,0.5214565383744592,-0.3784553412568467,-0.27977715277303555,-0.5668356427389518,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-1.346877433789894,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,0.5214565383744592,-0.3784553412568467,-0.27977715277303555,-0.5668356427389518,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-1.346877433789894,0.38401347634565663,-0.4610912423756629,0.9864271997236427,0.5214565383744592,-0.3784553412568467,-0.27977715277303555,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.346877433789894,0.8290614815326689,-0.4610912423756629,0.9864271997236427,0.5214565383744592,-0.3784553412568467,-0.27977715277303555,-0.5668356427389518,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-1.346877433789894,1.2741094867196812,-0.4610912423756629,0.9864271997236427,0.5214565383744592,-0.3784553412568467,-0.27977715277303555,-0.5668356427389518,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
-1.1887567638471939,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-0.3649633356746469,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.1887567638471939,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-0.3649633356746469,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,-1.161190526426592,-1.161190526426592,0.9496823212820454,0
-1.1887567638471939,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-0.3649633356746469,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,-1.753005725709012,-1.753005725709012,0.9496823212820454,0
-1.1887567638471939,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-0.3649633356746469,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,-2.344820924991432,-2.344820924991432,0.9496823212820454,0
-1.1887567638471939,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-0.3649633356746469,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,-1.753005725709012,-1.753005725709012,0.9496823212820454,0
-1.1887567638471939,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-0.3649633356746469,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,-2.344820924991432,-2.344820924991432,0.9496823212820454,0
-1.0306360939044938,-1.3961785444023924,-0.4610912423756629,-1.0137595559815868,2.053850409706315,-1.1555515841864135,-1.0791545048572309,-1.1181954710192183,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.0306360939044938,-0.9511305392153803,-0.4610912423756629,-1.0137595559815868,2.053850409706315,-1.1555515841864135,-1.0791545048572309,-1.1181954710192183,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
-1.0306360939044938,-0.5060825340283679,-0.4610912423756629,-1.0137595559815868,2.053850409706315,-1.1555515841864135,-1.0791545048572309,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
-1.0306360939044938,-0.061034528841355636,-0.4610912423756629,-1.0137595559815868,2.053850409706315,-1.1555515841864135,-1.0791545048572309,-1.1181954710192183,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
-1.0306360939044938,0.38401347634565663,-0.4610912423756629,-1.0137595559815868,2.053850409706315,-1.1555515841864135,-1.0791545048572309,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
-1.0306360939044938,0.8290614815326689,-0.4610912423756629,-1.0137595559815868,2.053850409706315,-1.1555515841864135,-1.0791545048572309,-1.1181954710192183,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
-1.0306360939044938,1.2741094867196812,-0.4610912423756629,-1.0137595559815868,2.053850409706315,-1.1555515841864135,-1.0791545048572309,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
-1.0306360939044938,1.7191574919066934,-0.4610912423756629,-1.0137595559815868,2.053850409706315,-1.1555515841864135,-1.0791545048572309,-1.1181954710192183,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
-1.0306360939044938,2.1642054970937057,-0.4610912423756629,-1.0137595559815868,2.053850409706315,-1.1555515841864135,-1.0791545048572309,-1.1181954710192183,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
-1.6631187736752944,-1.3961785444023924,-0.9313880984552095,-1.0137595559815868,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-1.6631187736752944,-0.9511305392153803,-0.9313880984552095,-1.0137595559815868,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-1.6631187736752944,-0.5060825340283679,-0.9313880984552095,-1.0137595559815868,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-1.6631187736752944,-0.061034528841355636,-0.9313880984552095,-1.0137595559815868,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-1.6631187736752944,0.38401347634565663,-0.9313880984552095,-1.0137595559815868,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-1.6631187736752944,0.8290614815326689,-0.9313880984552095,-1.0137595559815868,-0.09939624790284991,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-1.5049981037325944,-1.3961785444023924,-0.9313880984552095,-1.0137595559815868,-0.44391571312031625,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-1.5049981037325944,-0.9511305392153803,-0.9313880984552095,-1.0137595559815868,-0.44391571312031625,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
-1.5049981037325944,-0.5060825340283679,-0.9313880984552095,-1.0137595559815868,-0.44391571312031625,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
-1.5049981037325944,-0.061034528841355636,-0.9313880984552095,-1.0137595559815868,-0.44391571312031625,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
-1.5049981037325944,0.38401347634565663,-0.9313880984552095,-1.0137595559815868,-0.44391571312031625,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
-1.5049981037325944,0.8290614815326689,-0.9313880984552095,-1.0137595559815868,-0.44391571312031625,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
-1.5049981037325944,1.2741094867196812,-0.9313880984552095,-1.0137595559815868,-0.44391571312031625,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
-1.346877433789894,-1.3961785444023924,-0.9313880984552095,-1.0137595559815868,0.9700495920430352,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-1.346877433789894,-0.9511305392153803,-0.9313880984552095,-1.0137595559815868,0.9700495920430352,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
-1.346877433789894,-0.5060825340283679,-0.9313880984552095,-1.0137595559815868,0.9700495920430352,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
-1.346877433789894,-0.061034528841355636,-0.9313880984552095,-1.0137595559815868,0.9700495920430352,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
-1.346877433789894,0.38401347634565663,-0.9313880984552095,-1.0137595559815868,0.9700495920430352,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,1.7978854699855071,1.7978854699855071,0.9496823212820454,0
-1.346877433789894,0.8290614815326689,-0.9313880984552095,-1.0137595559815868,0.9700495920430352,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
-1.346877433789894,1.2741094867196812,-0.9313880984552095,-1.0137595559815868,0.9700495920430352,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
-1.346877433789894,1.7191574919066934,-0.9313880984552095,-1.0137595559815868,0.9700495920430352,-1.1555515841864135,-1.0791545048572309,-0.5668356427389518,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
