round_number,map,local_team_side,economy_diff,att_ults_ready,def_ults_ready,score_diff,winner
-1.6574630886320503,-1.3890004514655248,0.9948848769417228,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,0.26281255829648587,1
-1.340076539745062,-1.3890004514655248,0.9948848769417228,0.8140251692580333,-1.1392342978854473,-1.0621208347605184,0.5361376189248311,1
-1.181383265301568,-1.3890004514655248,0.9948848769417228,-0.1447351648971038,-0.3624836402362786,-1.0621208347605184,0.26281255829648587,0
-1.0226899908580735,-1.3890004514655248,0.9948848769417228,0.2553490346939496,-0.3624836402362786,-1.0621208347605184,-0.010512502331859434,0
-0.8639967164145794,-1.3890004514655248,0.9948848769417228,-1.164769655746366,0.41426701741289,-0.26807522666479533,-0.28383756296020474,0
-0.7053034419710853,-1.3890004514655248,0.9948848769417228,-0.6060935211822825,1.967768332711227,0.5259703814309278,-0.55716262358855,0
-0.5466101675275911,-1.3890004514655248,0.9948848769417228,-0.5340062780127234,1.1910176750620585,-0.26807522666479533,-0.8304876842168952,0
-0.38791689308409694,-1.3890004514655248,0.9948848769417228,-1.2404612610744032,0.41426701741289,1.3200159895266508,-1.1038127448452406,0
-0.22922361864060273,-1.3890004514655248,0.9948848769417228,-0.7250374724120552,-0.3624836402362786,0.5259703814309278,-1.3771378054735859,0
-1.6574630886320503,-0.44662264444049493,0.9948848769417228,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,-3.0170881692436575,1
-1.340076539745062,-0.44662264444049493,0.9948848769417228,-0.389831791673605,-1.1392342978854473,-1.0621208347605184,-0.010512502331859434,0
-1.181383265301568,-0.44662264444049493,0.9948848769417228,0.6374114234926133,-0.3624836402362786,-0.26807522666479533,-0.28383756296020474,0
-1.0226899908580735,-0.44662264444049493,0.9948848769417228,-0.6565545914009739,1.1910176750620585,0.5259703814309278,-0.010512502331859434,1
-0.7053034419710853,-0.44662264444049493,0.9948848769417228,0.5076543857874067,-0.3624836402362786,2.1140615976223742,0.5361376189248311,1
-0.5466101675275911,-0.44662264444049493,0.9948848769417228,0.0895483754039635,1.1910176750620585,2.908107205718097,0.8094626795531765,1
-0.38791689308409694,-0.44662264444049493,0.9948848769417228,0.3202275535465529,0.41426701741289,2.1140615976223742,1.0827877401815218,1
-0.22922361864060273,-0.44662264444049493,0.9948848769417228,0.3202275535465529,0.41426701741289,1.3200159895266508,0.8094626795531765,0
-0.07053034419710856,-0.44662264444049493,0.9948848769417228,-0.07264792172754464,-1.1392342978854473,1.3200159895266508,1.0827877401815218,1
0.08816293024638562,-0.44662264444049493,0.9948848769417228,0.2373272239015598,-0.3624836402362786,1.3200159895266508,0.8094626795531765,0
0.24685620468987982,-0.44662264444049493,-1.0051414220648334,0.5292805587382745,0.41426701741289,-0.26807522666479533,0.5361376189248311,0
0.40554947913337397,-0.44662264444049493,-1.0051414220648334,-0.8511901479587837,-1.1392342978854473,-1.0621208347605184,0.8094626795531765,1
0.5642427535768682,-0.44662264444049493,-1.0051414220648334,-0.5988847968653266,-1.1392342978854473,-1.0621208347605184,1.0827877401815218,1
0.7229360280203624,-0.44662264444049493,-1.0051414220648334,0.6157852505417455,-0.3624836402362786,-0.26807522666479533,0.8094626795531765,0
0.8816293024638565,-0.44662264444049493,-1.0051414220648334,0.7635640990393419,1.1910176750620585,-0.26807522666479533,0.5361376189248311,0
1.0403225769073507,-0.44662264444049493,-1.0051414220648334,0.24093158606003778,1.1910176750620585,0.5259703814309278,0.8094626795531765,1
1.1990158513508449,-0.44662264444049493,-1.0051414220648334,0.06431784029461779,1.1910176750620585,-1.0621208347605184,1.0827877401815218,1
1.357709125794339,-0.44662264444049493,-1.0051414220648334,-0.82235525069096,1.1910176750620585,-0.26807522666479533,1.356112800809867,1
-1.6574630886320503,-1.3890004514655248,0.9948848769417228,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,1.0827877401815218,1
-1.340076539745062,-1.3890004514655248,0.9948848769417228,0.024669856551360246,-1.1392342978854473,-1.0621208347605184,-0.010512502331859434,1
-1.181383265301568,-1.3890004514655248,0.9948848769417228,-0.6709720400348858,-0.3624836402362786,-0.26807522666479533,-0.28383756296020474,0
-1.0226899908580735,-1.3890004514655248,0.9948848769417228,-1.3233615907193963,0.41426701741289,-1.0621208347605184,-0.55716262358855,0
-0.8639967164145794,-1.3890004514655248,0.9948848769417228,-1.099891136893763,1.1910176750620585,-0.26807522666479533,-0.28383756296020474,1
-0.7053034419710853,-1.3890004514655248,0.9948848769417228,-1.2044176394896238,1.1910176750620585,-0.26807522666479533,-0.55716262358855,0
-0.38791689308409694,-1.3890004514655248,0.9948848769417228,-1.0746606017844171,-1.1392342978854473,1.3200159895266508,-1.1038127448452406,0
-0.22922361864060273,-1.3890004514655248,0.9948848769417228,-1.615314925556111,-0.3624836402362786,0.5259703814309278,-0.8304876842168952,1
0.08816293024638562,-1.3890004514655248,0.9948848769417228,-0.5772586239144588,0.41426701741289,0.5259703814309278,-0.28383756296020474,1
0.24685620468987982,-1.3890004514655248,-1.0051414220648334,0.8752993259521585,-1.1392342978854473,-0.26807522666479533,-0.010512502331859434,1
0.40554947913337397,-1.3890004514655248,-1.0051414220648334,-0.05823047309363281,-1.1392342978854473,-1.0621208347605184,0.26281255829648587,1
0.5642427535768682,-1.3890004514655248,-1.0051414220648334,-0.30332709987013395,-1.1392342978854473,-1.0621208347605184,0.5361376189248311,1
0.7229360280203624,-1.3890004514655248,-1.0051414220648334,-0.05102174877667689,-0.3624836402362786,-1.0621208347605184,0.8094626795531765,1
0.8816293024638565,-1.3890004514655248,-1.0051414220648334,-0.7250374724120552,-0.3624836402362786,-0.26807522666479533,1.0827877401815218,1
1.0403225769073507,-1.3890004514655248,-1.0051414220648334,0.45358895341023736,-0.3624836402362786,0.5259703814309278,0.8094626795531765,0
1.1990158513508449,-1.3890004514655248,-1.0051414220648334,1.019473812291277,1.967768332711227,0.5259703814309278,0.5361376189248311,0
1.357709125794339,-1.3890004514655248,-1.0051414220648334,0.8212338935749892,2.7445189903603957,0.5259703814309278,0.8094626795531765,1
1.5164024002378333,-1.3890004514655248,-1.0051414220648334,0.003043683600492495,0.41426701741289,0.5259703814309278,1.0827877401815218,1
-1.4987698141885561,0.4957551625845348,0.9948848769417228,-0.20600932159122912,-1.1392342978854473,-1.0621208347605184,-0.28383756296020474,0
-1.340076539745062,0.4957551625845348,0.9948848769417228,-0.5592368131220691,-0.3624836402362786,-1.0621208347605184,-0.55716262358855,0
-1.181383265301568,0.4957551625845348,0.9948848769417228,-0.3537881700888254,-0.3624836402362786,-0.26807522666479533,-0.28383756296020474,1
-1.0226899908580735,0.4957551625845348,0.9948848769417228,-0.11590026762928014,0.41426701741289,0.5259703814309278,-0.010512502331859434,1
-0.8639967164145794,0.4957551625845348,0.9948848769417228,0.46800640204414923,1.1910176750620585,1.3200159895266508,0.26281255829648587,1
-0.7053034419710853,0.4957551625845348,0.9948848769417228,1.095165417619314,-1.1392342978854473,2.1140615976223742,0.5361376189248311,1
-0.5466101675275911,0.4957551625845348,0.9948848769417228,0.662641958601959,-0.3624836402362786,2.1140615976223742,0.8094626795531765,1
-0.38791689308409694,0.4957551625845348,0.9948848769417228,0.5869503532739219,-0.3624836402362786,1.3200159895266508,0.5361376189248311,0
-0.22922361864060273,0.4957551625845348,0.9948848769417228,-0.33216199713795763,1.1910176750620585,0.5259703814309278,0.26281255829648587,0
-0.07053034419710856,0.4957551625845348,0.9948848769417228,-1.600897476922199,0.41426701741289,0.5259703814309278,-0.010512502331859434,0
0.08816293024638562,0.4957551625845348,0.9948848769417228,-0.9881559099809462,1.1910176750620585,0.5259703814309278,0.26281255829648587,1
0.24685620468987982,0.4957551625845348,-1.0051414220648334,1.4664147199425437,1.1910176750620585,-0.26807522666479533,0.5361376189248311,1
0.40554947913337397,0.4957551625845348,-1.0051414220648334,-0.7899159912646584,-1.1392342978854473,-1.0621208347605184,0.8094626795531765,1
0.5642427535768682,0.4957551625845348,-1.0051414220648334,-0.30332709987013395,-1.1392342978854473,-1.0621208347605184,1.0827877401815218,1
0.7229360280203624,0.4957551625845348,-1.0051414220648334,-0.47273212131859804,-0.3624836402362786,-0.26807522666479533,1.356112800809867,1
0.8816293024638565,0.4957551625845348,-1.0051414220648334,0.6554332342850031,0.41426701741289,-0.26807522666479533,1.0827877401815218,0
1.0403225769073507,0.4957551625845348,-1.0051414220648334,1.1276046770456156,0.41426701741289,-0.26807522666479533,0.8094626795531765,0
1.1990158513508449,0.4957551625845348,-1.0051414220648334,0.7671684611978198,-0.3624836402362786,-0.26807522666479533,0.5361376189248311,0
1.5164024002378333,0.4957551625845348,-1.0051414220648334,1.5601281360629706,0.41426701741289,-0.26807522666479533,0.5361376189248311,1
1.6750956746813275,0.4957551625845348,-1.0051414220648334,0.8933211367445484,0.41426701741289,1.3200159895266508,0.8094626795531765,1
-1.6574630886320503,-0.9178115479530098,0.9948848769417228,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,-3.0170881692436575,1
-1.340076539745062,-0.9178115479530098,0.9948848769417228,0.3815017102406782,-1.1392342978854473,-1.0621208347605184,0.5361376189248311,1
-1.181383265301568,-0.9178115479530098,0.9948848769417228,0.3742929859237223,-0.3624836402362786,-0.26807522666479533,0.8094626795531765,1
-0.8639967164145794,-0.9178115479530098,0.9948848769417228,0.8752993259521585,0.41426701741289,-0.26807522666479533,0.8094626795531765,0
-0.7053034419710853,-0.9178115479530098,0.9948848769417228,0.41033660750850187,1.967768332711227,-0.26807522666479533,1.0827877401815218,1
-1.6574630886320503,-1.3890004514655248,0.9948848769417228,-0.09066973251993443,-1.1392342978854473,-1.0621208347605184,-2.470438047986967,1
-1.340076539745062,-1.3890004514655248,0.9948848769417228,0.19767924015830227,-1.1392342978854473,-0.26807522666479533,-0.55716262358855,0
-1.0226899908580735,-1.3890004514655248,0.9948848769417228,-1.4963709743263383,0.41426701741289,-1.0621208347605184,-0.55716262358855,1
-0.8639967164145794,-1.3890004514655248,0.9948848769417228,-1.4134706446813452,-0.3624836402362786,-0.26807522666479533,-0.8304876842168952,0
-0.7053034419710853,-1.3890004514655248,0.9948848769417228,-1.8099504821139207,0.41426701741289,1.3200159895266508,-0.55716262358855,1
-0.5466101675275911,-1.3890004514655248,0.9948848769417228,-1.3954488338889555,0.41426701741289,1.3200159895266508,-0.28383756296020474,1
-0.38791689308409694,-1.3890004514655248,0.9948848769417228,-1.265691796183749,-0.3624836402362786,2.1140615976223742,-0.55716262358855,0
-0.22922361864060273,-1.3890004514655248,0.9948848769417228,-1.3089441420854844,0.41426701741289,2.1140615976223742,-0.8304876842168952,0
-0.07053034419710856,-1.3890004514655248,0.9948848769417228,-1.6189192877145888,0.41426701741289,2.1140615976223742,-1.1038127448452406,0
0.08816293024638562,-1.3890004514655248,0.9948848769417228,-0.8908381317020413,1.1910176750620585,0.5259703814309278,-0.8304876842168952,1
0.24685620468987982,-1.3890004514655248,-1.0051414220648334,0.7311248396130402,1.1910176750620585,0.5259703814309278,-1.1038127448452406,0
0.40554947913337397,-1.3890004514655248,-1.0051414220648334,0.15442689425656678,-1.1392342978854473,-1.0621208347605184,-1.3771378054735859,0
0.5642427535768682,-1.3890004514655248,-1.0051414220648334,0.013856770075926372,-1.1392342978854473,-1.0621208347605184,-1.6504628661019312,0
0.7229360280203624,-1.3890004514655248,-1.0051414220648334,0.6157852505417455,-0.3624836402362786,-0.26807522666479533,-1.3771378054735859,1
0.8816293024638565,-1.3890004514655248,-1.0051414220648334,0.12198763483026513,-1.1392342978854473,0.5259703814309278,-1.1038127448452406,1
1.0403225769073507,-1.3890004514655248,-1.0051414220648334,-0.3465794457718695,1.1910176750620585,2.908107205718097,-0.8304876842168952,1
1.1990158513508449,-1.3890004514655248,-1.0051414220648334,-0.21321804590818502,1.1910176750620585,2.1140615976223742,-0.55716262358855,1
1.357709125794339,-1.3890004514655248,-1.0051414220648334,-0.3249532728210017,1.1910176750620585,0.5259703814309278,-0.28383756296020474,1
1.5164024002378333,-1.3890004514655248,-1.0051414220648334,-0.6565545914009739,0.41426701741289,-0.26807522666479533,-0.010512502331859434,1
1.6750956746813275,-1.3890004514655248,-1.0051414220648334,-1.2404612610744032,0.41426701741289,-0.26807522666479533,0.26281255829648587,1
1.8337889491248216,-1.3890004514655248,-1.0051414220648334,-1.2909223312930946,0.41426701741289,-0.26807522666479533,-0.010512502331859434,0
